parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[484],3579.8820350530896,0.9996880504378177,0.14047853469661706,0.0066711882801531374,0.39915130713438873,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.8040792041129791,0.7833423657208193,-0.5865958498413594,0.7021434745820467,-0.3773085566094255,0.5956849629378589,-0.07128506163317454,0.41356464770359935,-0.15017736623163144,0.46607777659193805,0.09534262899689179,0.2725453672147699,0.1896266811622655,484,ede7f5c7a530f1c70d8a2177455766e5,Veillonella,Veillonella,"beta[484]
ede7f5c7a530f1c70d8a2177455766e5"
beta[483],3314.581733040357,0.9997584260825354,-0.6731570894840352,0.010855548994581764,0.6249800552522777,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0472721256658946,0.30746080768606954,-1.8082427900066158,0.20057088999046319,-1.5347710024707795,0.06495510426971061,-1.0600540395695301,-0.20695237224479837,-1.1864118407345363,-0.1231539461804386,-0.7644364583870279,-0.4317480051010374,-0.5892553068947295,483,ed9b703ee2fd815b071fd196b2fe2ba1,uncultured organism,Veillonella,"beta[483]
ed9b703ee2fd815b071fd196b2fe2ba1"
beta[482],3732.6860597794825,1.0007952687103918,0.2972065608026159,0.005830998420736433,0.35624900185561864,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.4765353212042976,0.9348774675017639,-0.3454378874962533,0.8270880347179136,-0.1697527377608303,0.7187573771878464,0.08864294272921094,0.5428475629883627,0.016746085356093243,0.5926884485655097,0.23886221408490554,0.4060156336568951,0.32350699283476614,482,ec6b8d61e2c5828a899c3378a44e4f91,uncultured organism,Streptococcus,"beta[482]
ec6b8d61e2c5828a899c3378a44e4f91"
beta[481],2593.3368252964556,1.001188418003337,0.6914262320229935,0.011653084236024234,0.5934311637629701,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.18340350705917072,2.0772106315989562,-0.08487217709503193,1.815369542625458,0.029767192174342347,1.4998467013473882,0.24884188738043111,1.0254408438041618,0.1763156236258081,1.167006232835159,0.4561460840657051,0.7555137924875663,0.5918572237719784,481,ec426ab1fa037c8a5728eb2fc434da3b,Staphylococcus,Staphylococcus,"beta[481]
ec426ab1fa037c8a5728eb2fc434da3b"
beta[480],3874.1197573551526,1.0002080084282063,-0.1988790084963764,0.012034428002774693,0.7490520101718685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7373875291175647,1.092292928013712,-1.5137867763521002,0.9539694273553936,-1.2125523772890912,0.7481610327476297,-0.7170027379019295,0.36476204018475555,-0.8507640352554431,0.4816050270330142,-0.35674202875797956,0.049630336228357046,-0.17034890779265544,480,eb9849903b7817b7a2aa70c9b13a1d30,uncultured Bacillus sp.,Bacillus,"beta[480]
eb9849903b7817b7a2aa70c9b13a1d30"
beta[48],5506.827547047462,0.9994244043963874,-0.07113256914805534,0.012162986912059911,0.902590955966445,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8723381497430815,1.7408166457982814,-1.5558018117898882,1.4437750373214568,-1.1931840083504177,1.0739927496182533,-0.6703513524214442,0.5355815850712607,-0.8219287780856066,0.6751517887021169,-0.3049693607013455,0.14219673482159895,-0.0741528229075126,48,1156c3db477c8f8483b7ed4518ecc8c7,Corynebacterium 1,Corynebacterium 1,"beta[48]
1156c3db477c8f8483b7ed4518ecc8c7"
beta[479],4540.660606401094,0.9994861359244578,-0.1762593505887501,0.012370163843502435,0.8335563661684341,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.812451261224549,1.4741268361748394,-1.5323571713019097,1.191648381170962,-1.253113963263413,0.9036860414447511,-0.7399772681338326,0.38594731100608687,-0.8886381083142841,0.5169999324589574,-0.39735151531251345,0.06366033042203637,-0.1724684479839314,479,eb8873279afd260b2dcd25c3892fc094,Prevotella 7,Prevotella 7,"beta[479]
eb8873279afd260b2dcd25c3892fc094"
beta[478],4014.3628570814935,1.0007223244690668,-0.20485913488965574,0.01197084375991813,0.7584606875251103,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7824947172386283,1.0965379024356101,-1.5431553453455837,0.9605060242282787,-1.2246619079483565,0.7636912678639936,-0.7133698609514156,0.3575083582829036,-0.8618582021776529,0.46987580573792165,-0.35783948547773903,0.049407534973427786,-0.1514221560038831,478,eb669d6aeb3c5b2cbcc9425a4a7fceff,uncultured Bacillus sp.,Bacillus,"beta[478]
eb669d6aeb3c5b2cbcc9425a4a7fceff"
beta[477],3579.6000720244833,0.9990545203156105,-0.564401393408174,0.011205642036092717,0.6704308633986296,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9804428616923038,0.6032635348267291,-1.7647557629444557,0.4462241007192635,-1.4592478863430318,0.27175292328047035,-1.009645568379472,-0.07049297131390268,-1.125439575462682,0.03669999097798688,-0.6972100345032906,-0.35042102941140035,-0.5148890131629925,477,ea7c5114ae9a1eb049d44ecfa5a3229b,Escherichia coli DEC1A,Escherichia-Shigella,"beta[477]
ea7c5114ae9a1eb049d44ecfa5a3229b"
beta[476],4189.283815883562,0.9990345161253608,-0.48107897567322,0.01039822959523927,0.6730220521750632,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9019306185695941,0.6478366135247776,-1.6831743396745542,0.5056065444036402,-1.4120241787570214,0.33459715399304524,-0.9302986204368235,0.01226396100976234,-1.058611124772953,0.11305753356639706,-0.5986116658931054,-0.2312848074997835,-0.41171888190679895,476,e9e02024112f182424c8fb9b402434c4,Veillonella,Veillonella,"beta[476]
e9e02024112f182424c8fb9b402434c4"
beta[475],4435.179179290721,0.9998646072034595,-0.4472751281096968,0.010675925001987272,0.7109860818545759,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0426324266755755,0.7494844789709535,-1.6903591376004148,0.6023300903982014,-1.3756949614750345,0.42268954487335303,-0.896818175880499,0.05928318960755301,-1.0248135155702804,0.168778665826321,-0.5781153730251616,-0.20983579367658128,-0.38722961911759257,475,e97312c61c3dc6aaa2190c5c1185ba35,uncultured organism,Veillonella,"beta[475]
e97312c61c3dc6aaa2190c5c1185ba35"
beta[474],3091.2423906353133,1.0009238261151003,-0.06007354850498021,0.003507316236994752,0.19500307327009397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.4913579511184011,0.26603743476467756,-0.4075181520316706,0.21924416976371816,-0.3163666223116406,0.16816200237406337,-0.17057684441284854,0.07564082069022068,-0.20428195847424774,0.10333482935721446,-0.09092518623393486,0.0053801206305624915,-0.0429285978367296,474,e94c54a3ab02964b675bdbb6deb10514,Corynebacterium kroppenstedtii,Corynebacterium 1,"beta[474]
e94c54a3ab02964b675bdbb6deb10514"
beta[473],3965.6258940168964,0.9996634291152823,-0.45353822166220154,0.010529890249407377,0.6631010498410068,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.884397159950477,0.6838661970851538,-1.6553929003094474,0.5268948634967021,-1.3745638332798198,0.3381869472839224,-0.8758793112794716,0.027747418290482766,-0.9926106836054969,0.11774878722828824,-0.5703139891639044,-0.22910695799279343,-0.39836595881958503,473,e8acc2ee7307f867b194bc264eac6448,Enterobacter cloacae,Granulicatella,"beta[473]
e8acc2ee7307f867b194bc264eac6448"
beta[472],3096.765252320942,1.0002862704620032,0.8389900944775815,0.011320709610943776,0.6299814954383361,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.2582647483868197,2.211553551867809,-0.0773218425379587,1.972686950767303,0.09752256548945157,1.6866683849313513,0.39997120107767503,1.2331013317791086,0.31644613783856523,1.3628966105753508,0.6210287069902014,0.9377779789532856,0.7701096903335494,472,e88fb50035c67a5962b4872c36013b8e,Finegoldia magna ATCC 29328,Finegoldia,"beta[472]
e88fb50035c67a5962b4872c36013b8e"
beta[471],4042.2185928713634,0.9996099586112003,0.9067514172352786,0.00922429273200501,0.5864661826308197,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.011165335911458478,2.2314294070729135,0.08787169896319247,1.9693214543208362,0.22868689969093678,1.6956740943713193,0.4763791711307219,1.2716486864101206,0.4113961988397492,1.3821385455739164,0.6854296525065753,0.9727679690383244,0.8223653905500172,471,e88d354e88993597b1b6d2f277eb0212,Peptoniphilus sp. EL1,Peptoniphilus,"beta[471]
e88d354e88993597b1b6d2f277eb0212"
beta[470],4280.187293720633,0.9998519431622482,-0.592473435811548,0.010810622796579919,0.7072648925299626,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.135724090482908,0.5610358715218241,-1.8368403535450166,0.42652165393262254,-1.5421227866568155,0.26652431374647473,-1.0397386831123823,-0.0722957635451939,-1.176625117155855,0.030691379809333685,-0.7211808572356762,-0.34891891625577043,-0.5166025731470685,470,e732468ac4e74b6d04c482132f9a3e2b,uncultured Gemella sp.,Gemella,"beta[470]
e732468ac4e74b6d04c482132f9a3e2b"
beta[47],3660.8712208374823,0.9995594212163875,-0.4583921290437754,0.00711384429415521,0.4304241011254441,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.398906392353271,0.26835373988921635,-1.240314557860014,0.17283383824077678,-1.0491369226645095,0.0577994705662871,-0.7307415383658082,-0.14482417787690427,-0.8143605278079472,-0.09246117170601471,-0.5288376234739579,-0.30627605283241016,-0.41011231969177875,47,111c059a3780260904bfca72f6cc6ea7,Ralstonia sp. enrichment culture clone,Ralstonia,"beta[47]
111c059a3780260904bfca72f6cc6ea7"
beta[469],4250.325386863471,0.9990090628949378,0.04325243470268269,0.005783005297326497,0.3770202522473063,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.7720833799292725,0.7337633901292363,-0.6119202087195743,0.6290848420807945,-0.43737642585789316,0.5061891700027024,-0.18952674620757515,0.3025666389218397,-0.25898646923431,0.35880809151705406,-0.026899934420318176,0.1538596945677966,0.06387647016556096,469,e65f7d932dcb46ee552689d44220dac4,Staphylococcus lugdunensis,Staphylococcus,"beta[469]
e65f7d932dcb46ee552689d44220dac4"
beta[468],4072.0439861866075,0.9998366056341643,-0.19101461091739982,0.013423387792082058,0.8565808621999562,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.888280990237387,1.4524276359529529,-1.620458254485128,1.212822720511102,-1.2989747908999527,0.9133353953032523,-0.765357274617942,0.3824104385546413,-0.9089618656895537,0.5318956514713774,-0.3996319090503288,0.034202060945321085,-0.18162821313311178,468,e5f236223d1a8abd508e528dcbe0ef55,Porphyromonas,Porphyromonas,"beta[468]
e5f236223d1a8abd508e528dcbe0ef55"
beta[467],3712.3568180111406,1.0002227643188966,-0.5757566240190763,0.010109986556991649,0.6159925139438626,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9248436228550947,0.4134255547023876,-1.6686889342072762,0.2957663416026455,-1.4068678870756843,0.1679936210441324,-0.9714535211666411,-0.10694412808961966,-1.1059955899476377,-0.020936690441420172,-0.6769525124244097,-0.34953492246538476,-0.5091015011009898,467,e5de5a5c8d25f8b8c510992498476817,Staphylococcus epidermidis W23144,Staphylococcus,"beta[467]
e5de5a5c8d25f8b8c510992498476817"
beta[466],5136.990098875384,0.9999940824583957,-0.09066327579212508,0.012326127439657816,0.8834480529159398,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7696794972627388,1.674617607989095,-1.5239831593518227,1.3971171528633948,-1.2193298881544716,1.0321987312422785,-0.7055637533762539,0.4975728500754345,-0.8469587305965611,0.6440260806062359,-0.31878763954179323,0.12585126374428385,-0.09858181749225436,466,e52603e895033dc76a73178cd96882da,Dolosigranulum,Dolosigranulum,"beta[466]
e52603e895033dc76a73178cd96882da"
beta[465],4603.1632350783275,0.9988776457204821,-0.2144551937906086,0.011171498420233468,0.7579483578989534,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8484387409942586,1.072825792322062,-1.5425383368139651,0.9269958007896483,-1.2163280235967386,0.7386180282999615,-0.7305916133494652,0.3301885749327771,-0.8596965378904261,0.463657556276314,-0.3597870721459741,0.037395848525729226,-0.15553545479854725,465,e515cd5fbccfe518b23d26b0f573c0c1,Bacillus cereus W,Bacillus,"beta[465]
e515cd5fbccfe518b23d26b0f573c0c1"
beta[464],3155.355496707795,1.000735297791497,0.9212470093239009,0.010896678868774727,0.6120942505402326,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.04630516770664544,2.3321146396143124,0.07294132877089886,2.042887218475993,0.22553762362145008,1.7271110571858825,0.4756382834838424,1.2717553400101258,0.4022631259461403,1.385370529574834,0.6965653213354206,1.004851463659664,0.8468806802614812,464,e4a73a46b569427015b005521ab8fde2,Streptococcus,Streptococcus,"beta[464]
e4a73a46b569427015b005521ab8fde2"
beta[463],3350.3113013250522,0.999713114539321,-0.5271991854675303,0.011227822751569172,0.6498874182676548,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.016242404698404,0.47573206694639364,-1.7376411940962249,0.3722493794878851,-1.4143754242500848,0.23687815921654126,-0.9326566461624706,-0.048296346302048834,-1.0686327614052347,0.03829234463421213,-0.6128448340286938,-0.27231785090091265,-0.43611806139756104,463,e4a36000e41f21a36c71bbeb91c7bfc2,Aureobasidium melanogenum,Cutibacterium,"beta[463]
e4a36000e41f21a36c71bbeb91c7bfc2"
beta[462],4776.990024817336,0.9997315918425175,-0.17549129114090556,0.0116033391646499,0.8019737513331405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8142268686673009,1.2879192619732185,-1.5731590209945618,1.114616755979178,-1.2339559124625223,0.8385481848358355,-0.6973098578029004,0.3861522331469651,-0.8359335537487936,0.5151428448665532,-0.35739504860426297,0.05761603647160249,-0.1491302963787499,462,e3c7c47c2880ebe28a1d9a352ee41819,Prevotella sp. oral clone GI032,Prevotella 6,"beta[462]
e3c7c47c2880ebe28a1d9a352ee41819"
beta[461],4097.933876082949,1.0000645021869918,0.9463503332910429,0.010738607768688836,0.6874331213060026,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.3000294909986833,2.403576581678802,-0.09666583637386297,2.1329244116403983,0.10238192293008876,1.8460364000121858,0.48250729729087233,1.3733310014857993,0.3749935122613155,1.4914396590098915,0.7498227035033478,1.0750510532857358,0.912120509559597,461,e3b0768b2281487b07c437585af68837,Streptococcus salivarius subsp. salivarius,Streptococcus,"beta[461]
e3b0768b2281487b07c437585af68837"
beta[460],3243.1583462033,0.9995950723177038,-0.050978779792679174,0.0020372404873820246,0.11601826736119694,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.3058787510067221,0.15003710873045364,-0.2589261960518543,0.1244878741944472,-0.20211378299620394,0.08748870969884519,-0.11972427665239162,0.02785820311500488,-0.1435651018265983,0.04468796964827982,-0.06837880118165329,-0.01431697515050677,-0.04007586949609794,460,e3a7a4b2a1089f99ee1ae96a7f9c14a2,Staphylococcus,Staphylococcus,"beta[460]
e3a7a4b2a1089f99ee1ae96a7f9c14a2"
beta[46],3910.9652085904427,1.0003128972947757,-1.227068370631174,0.010293397271809328,0.6437254965068764,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.7038515675652603,-0.1867205682248165,-2.3813708167373395,-0.30427509336003467,-2.0858181792725876,-0.45194518886106233,-1.6257996974751567,-0.7555057668090932,-1.7392269609700846,-0.6585005313857897,-1.332101765750358,-1.008452141620536,-1.1649181999012463,46,10e59fbc38a5d099da8e4ce8c55f62ec,Pelomonas sp. KK5,Pelomonas,"beta[46]
10e59fbc38a5d099da8e4ce8c55f62ec"
beta[459],4310.052563701387,0.9999726646314783,-0.543964319454365,0.009860506371544465,0.6473520108797135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9519587107425813,0.49430466373534654,-1.706163434188463,0.387028980151093,-1.4171460989034952,0.24318011908845863,-0.962913184763129,-0.05439120939153537,-1.0833828035375122,0.03159640779985204,-0.6565327231479045,-0.30316974090421756,-0.4820252696717643,459,e39cd817d1342fa7379e29c3ccf8c3ce,Prevotella 7,Prevotella 7,"beta[459]
e39cd817d1342fa7379e29c3ccf8c3ce"
beta[458],5157.388066749966,0.9990010170056854,-0.045164894963034816,0.012459685051734086,0.8947917477712568,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7859946398979776,1.7662731980624669,-1.5136502416569995,1.4600012057603053,-1.1683612483206272,1.0887646215570457,-0.6469359419210317,0.5501462123836092,-0.8061914388208543,0.7003041972283977,-0.27225574822625753,0.1739035938285823,-0.0589782900952259,458,e2a710ec43aa811624cbb7adb3091b4e,Staphylococcus capitis subsp. capitis,Staphylococcus,"beta[458]
e2a710ec43aa811624cbb7adb3091b4e"
beta[457],3816.6828893242837,0.9991655191765098,-0.5191122577666744,0.010603381763268046,0.6550695871393459,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9845925772343223,0.5550526791598904,-1.674319019841792,0.4268422495414959,-1.3916199126651028,0.26424652876226495,-0.9528845618116484,-0.03690321496286695,-1.0780781301492384,0.05425889585418108,-0.6271030067686185,-0.2738308378449428,-0.4467667130764307,457,e294fea996714518144236c2675040b5,Streptococcus gordonii,Streptococcus,"beta[457]
e294fea996714518144236c2675040b5"
beta[456],4273.064580223617,1.0004986909625175,-0.18365143825987684,0.01210973448061003,0.7915973817937498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8809613250370156,1.1745647318836574,-1.5653348088074637,0.997917818264726,-1.255249293085524,0.8075660362308336,-0.6851092193288227,0.3999189603007668,-0.8486117305315285,0.5214373682811082,-0.3415197872323785,0.06975350194848728,-0.1265490590951458,456,e292f5129bfe127bc5ebecc477b14673,Olsenella sp. F0206,Olsenella,"beta[456]
e292f5129bfe127bc5ebecc477b14673"
beta[455],3570.234162843801,1.0003292751095172,-0.5614727279481313,0.011358329738670585,0.6786765180340676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.011007111783014,0.5771773660565164,-1.7491608043877749,0.44949310538214965,-1.4846816549843795,0.26830418292870456,-1.0181928833975404,-0.0628691427679023,-1.145935466089521,0.03530339674851644,-0.6763559821638248,-0.3257082028300971,-0.4976599903551695,455,e23e5ab9161130b011cf750eb22a49a2,uncultured organism,Streptococcus,"beta[455]
e23e5ab9161130b011cf750eb22a49a2"
beta[454],4224.135202667005,0.9997091751792256,-0.4841688818467305,0.01016396214871496,0.660589922611165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9151421404399451,0.5733325016525564,-1.6565516440591992,0.46240921378045857,-1.3889554589306041,0.3130069546043679,-0.9080831382756126,0.007004591887010635,-1.0342081286167835,0.09696681133405702,-0.594779123128202,-0.25689123899096533,-0.41444977951205375,454,e23b27f8c7e2d10da78d12e7e99841cc,Porphyromonas endodontalis ATCC 35406,Porphyromonas,"beta[454]
e23b27f8c7e2d10da78d12e7e99841cc"
beta[453],3043.2004109064505,1.0009369011809233,-0.5896045495779656,0.011290613428131853,0.6228490624866142,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9829275122692616,0.3824230070497492,-1.7351514056288002,0.2769788511333314,-1.4366021348955662,0.13524848829260486,-0.9714462694341595,-0.12250421482691398,-1.1007831215940647,-0.0419609285844535,-0.6735993319721292,-0.34818541491536886,-0.5191543170284248,453,e16afad3ccbc0faa6555d53873a97914,Corynebacterium 1,Corynebacterium 1,"beta[453]
e16afad3ccbc0faa6555d53873a97914"
beta[452],3473.770379985128,0.9994493599744498,0.5944842896039103,0.008173216672242389,0.48171876702616057,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.49364638663400356,1.3492685688205555,-0.3046941689764684,1.25776562926568,-0.07180643392889847,1.1437852234137122,0.3045481561536193,0.9482722189899924,0.21302263113651684,1.0082490458336333,0.5339618210470933,0.7751102982201895,0.6659212567004309,452,e123647fc2d9667832bd2c8f11c586b5,Lactobacillus delbrueckii subsp. lactis,Lactobacillus,"beta[452]
e123647fc2d9667832bd2c8f11c586b5"
beta[451],3862.679897413452,0.9990550055111421,-0.789379573193551,0.010646135605399894,0.6616622438722003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.2806371639876213,0.29373467032137535,-1.9717206037095085,0.18206474525608982,-1.6818706166784299,0.01750435868424905,-1.201585573715883,-0.3120179584464694,-1.3312444057735957,-0.21434245400114837,-0.8958500079897873,-0.5598411404274835,-0.7180014370964513,451,e0964c6c91a8d0989c6e9e99d6fe7cea,Streptococcus mutans,Streptococcus,"beta[451]
e0964c6c91a8d0989c6e9e99d6fe7cea"
beta[450],3549.3543399475875,1.000572374304616,-0.40250031188598906,0.012452657701734447,0.7418852377324114,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.005335427369913,0.8687607437644198,-1.7271010971384329,0.7234570791087764,-1.396651228874702,0.5124503926239966,-0.8775098255420681,0.12532524004348608,-1.0143372710153578,0.24044432496392967,-0.5347827963972615,-0.17809673181527266,-0.35027794566604153,450,e01aed0d293e6c061a295a3408a37e09,Alloprevotella,Alloprevotella,"beta[450]
e01aed0d293e6c061a295a3408a37e09"
beta[45],4249.7979703772535,0.9999411322388666,-0.17735433321974636,0.012126641103853591,0.7905414881017799,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.814647914525882,1.217634706081173,-1.5135961962957287,1.0556742661179614,-1.1966865612084177,0.8412396617608934,-0.7169633009199573,0.4099456574102329,-0.8537128046185807,0.5333861464711499,-0.35995526231893604,0.05763460976188682,-0.15793673792543006,45,10c390c8f905e40782e2eb26ab778d08,Granulicatella,Granulicatella,"beta[45]
10c390c8f905e40782e2eb26ab778d08"
beta[449],4383.358099912399,0.9994891971502099,-0.35043859657852605,0.010695246427517466,0.7080994735514136,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8431268085444878,0.80253733397007,-1.585352845075908,0.681873426100285,-1.3147369210551092,0.5181391167706464,-0.822157921576275,0.1889340199549222,-0.9573251885521656,0.29037946591886604,-0.48250687229928274,-0.09786345246334208,-0.29280372443378133,449,de55138e76f07f8eb6341198717ea7f7,Corynebacterium sp. HFH0082,Corynebacterium 1,"beta[449]
de55138e76f07f8eb6341198717ea7f7"
beta[448],3906.4699603859967,0.9992877926392767,0.1829905818489611,0.006460624544321818,0.40380040251182475,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.6846222170388906,0.906608418898303,-0.5270188150232481,0.800682021346997,-0.34069785944059094,0.6802719227551045,-0.06394221440124044,0.45031615361587185,-0.1294588428249115,0.507672153083193,0.11620181588527903,0.30223928718531656,0.2088882821137804,448,de07a32671b442bba8472faeeceae4f3,Morococcus cerebrosus,Neisseria,"beta[448]
de07a32671b442bba8472faeeceae4f3"
beta[447],3690.3291555109345,1.0013966388889173,-0.7343528827352511,0.010783925349399379,0.6551027537881285,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.2201759141174504,0.2899002846123315,-1.9503649568234045,0.1827811648928589,-1.608981065819847,0.046917358358027836,-1.1418483293439738,-0.24569830051094088,-1.2603694315177045,-0.16181492303348283,-0.8357761774223293,-0.48782976705957265,-0.6523914343737056,447,ddc934bcf4fa9231bba617812764e8da,uncultured organism,Streptococcus,"beta[447]
ddc934bcf4fa9231bba617812764e8da"
beta[446],4694.287234026015,0.9993824392156996,-0.31963938104262957,0.010302111255769957,0.705847800100644,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7602450228183462,0.9310021573849533,-1.5244526871544692,0.7749048868033424,-1.2618197598086747,0.573287731341419,-0.7997436792835277,0.19028859103216406,-0.9262855539698606,0.30786793746232977,-0.4640339660178019,-0.10831541873648243,-0.2830963072304279,446,dcd37ceb13f28ab54831ad5787dd7c3f,Anaerococcus,Anaerococcus,"beta[446]
dcd37ceb13f28ab54831ad5787dd7c3f"
beta[445],3649.104543337498,0.9992043908799352,-0.4014158117270862,0.011952884731361718,0.7220476921364848,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9072368635438328,0.8631788525562898,-1.6403881485333391,0.700090700429107,-1.3624940762882143,0.4968651517168228,-0.8826093472617458,0.11477400103137747,-1.0131432467719432,0.22351239105147797,-0.5496824632765261,-0.15458580951815667,-0.34738681267784755,445,dc52179239adce9a6cb71d0e1675d0c2,uncultured organism,Alloprevotella,"beta[445]
dc52179239adce9a6cb71d0e1675d0c2"
beta[444],3139.6350620606945,0.9989550243639349,-0.38785467540769153,0.011723033221586552,0.6568702319407289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8778437639708985,0.64173905966719,-1.5854215714295306,0.5424153592910672,-1.270367274111485,0.38979874150423865,-0.7926239664153907,0.11084194715701384,-0.9274750305859412,0.19246136866957625,-0.505428351035568,-0.13753074757922307,-0.31796192240467025,444,dbe24a8f27214cc98ca66d2b9cfdb6c1,Staphylococcus,Staphylococcus,"beta[444]
dbe24a8f27214cc98ca66d2b9cfdb6c1"
beta[443],3588.379155744112,0.9988041397131875,-0.40845225140705166,0.010729830396596612,0.6427499031655465,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8260344485610738,0.5932190847191837,-1.5877672228453201,0.5084829440027844,-1.2751722961648049,0.3771785268313003,-0.8227192722284965,0.08506783958150908,-0.9447642823464841,0.17495689045007243,-0.5273204763409675,-0.1722298273287057,-0.3381956078854051,443,dbad005af2e98230100afba7c90606a7,Corynebacterium 1,Corynebacterium 1,"beta[443]
dbad005af2e98230100afba7c90606a7"
beta[442],5369.206700058782,0.998748954350423,0.8836679157901013,0.010106518424047785,0.7405538324014216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.5348768738320102,2.339515872349334,-0.30303290195686594,2.077905091888403,-0.05128992233221793,1.8225233685489841,0.3893429618508033,1.375799613338021,0.27956097102638855,1.498597349712667,0.6950204554943686,1.0526580740189875,0.8656151533966149,442,db1675c6f5fd9b00dd47ada8350daeb3,uncultured organism,Lachnoanaerobaculum,"beta[442]
db1675c6f5fd9b00dd47ada8350daeb3"
beta[441],3777.876216498522,0.999980509724571,-0.2916789775527889,0.012313544546918584,0.7568450029936185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9407373321629227,0.9601618348628334,-1.61444959697006,0.8288691888894026,-1.3036358681747144,0.6461337279733269,-0.7821067108977757,0.2718255951760072,-0.9486150572780627,0.37721371250168806,-0.42136383941237143,-0.04297794499277772,-0.23634543422970256,441,dad36cb6224330dc1f82fb0e9d731f40,Corynebacterium striatum ATCC 6940,NA,"beta[441]
dad36cb6224330dc1f82fb0e9d731f40"
