parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[480],8707.822674712923,0.998898731203376,-0.1848491315197235,0.00986434094166486,0.9204980284377976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.1185656300467675,1.504319626712834,-1.7216441593135872,1.2469314965354916,-1.4003146378095415,0.9699946191035372,-0.7810021375484509,0.44296706434492816,-0.9538996702092454,0.6097732149870306,-0.379341936883902,0.07470269978525718,-0.15750845031203953,480,d1868b1732c82fed8f231552cf3cfb89,Dolosigranulum,Dolosigranulum,"beta[480]
d1868b1732c82fed8f231552cf3cfb89"
beta[48],8435.68669911596,0.998912284892148,0.002749020807032417,0.010898762837134863,1.0010077112060045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9133820420629335,1.9495170610341872,-1.6527209815565376,1.6372280959618355,-1.2940801329957254,1.288035149246044,-0.6788367626611259,0.6828660260062882,-0.8521785787221635,0.8566179430272891,-0.24020818264813631,0.2520855352715714,0.004726386698230034,48,1060ec23e0aed01d80771e486d8a16a0,Serratia,Serratia,"beta[48]
1060ec23e0aed01d80771e486d8a16a0"
beta[479],9714.405971455659,0.9986642812770185,-0.023138420166939767,0.010153882897136654,1.0007838190396956,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9160055011129735,1.9014896473044427,-1.6454969025064419,1.6040005223042464,-1.3154831541823335,1.271048223966879,-0.7121095491527829,0.6603727508583427,-0.8844132545748601,0.8268077915494926,-0.28420275483658586,0.2272837474925406,-0.014789284918695566,479,d10b3b027b48336d636c5efb1f64e202,Streptococcus sanguinis CC94A,Streptococcus,"beta[479]
d10b3b027b48336d636c5efb1f64e202"
beta[478],8337.659552019044,0.9986478933186002,-0.18342380044085735,0.00987770237219031,0.9019407627233798,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0407927440574762,1.4842290967369527,-1.6877641461747344,1.259663160077565,-1.3302700845439401,0.9442770997795787,-0.7924206933985802,0.43236371454517347,-0.9354530445514968,0.5690871226398425,-0.390503771154494,0.06927684314955047,-0.15394962542744076,478,d0f93035a0a7a34a6c3a52843bafee45,Corynebacterium kroppenstedtii,Corynebacterium 1,"beta[478]
d0f93035a0a7a34a6c3a52843bafee45"
beta[477],7822.717854767898,0.9997390519526888,-0.007544955017850065,0.01114577499209301,0.9858006602967344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9543640783791945,1.8995163808320539,-1.6300217894196598,1.5958316647617237,-1.2567448262310643,1.2182238808308345,-0.6647338551512707,0.6612974360090503,-0.8402233032824797,0.8161910791872322,-0.23743427256625865,0.25347282083379324,-4.815096083290313e-4,477,d076f2128bdac7c86fa1dc60b9fb5d76,Actinomyces odontolyticus,Actinomyces,"beta[477]
d076f2128bdac7c86fa1dc60b9fb5d76"
beta[476],9220.425658136144,0.9990434016567044,-0.00372942056957954,0.010661236196780497,1.023724390117933,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0482719769994295,1.968777492245101,-1.6609942892743363,1.681054485989278,-1.3189970165458311,1.3046418289696262,-0.7093907280660563,0.7053854449800022,-0.8870484781111845,0.8675302518583508,-0.26752870997464734,0.26943221883743945,-0.0089144153796809,476,cff8e0f7d545aa83aff6ca67e3a5db32,Fusobacterium nucleatum subsp. polymorphum,Fusobacterium,"beta[476]
cff8e0f7d545aa83aff6ca67e3a5db32"
beta[475],9411.061395434062,0.9988323343503076,-0.022311071285851365,0.010112989835347516,0.9810674662419746,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9646347023210895,1.9227426198472344,-1.6510685666084548,1.6009789305167612,-1.2705094413849707,1.2344315895622513,-0.6979032065266132,0.6515562547767026,-0.8455627734776209,0.8150060546841323,-0.2739619312225414,0.23462637750704005,-0.0146799310578129,475,cf3f30892b7a65085b4575f0d3b1ade5,Peptostreptococcus stomatis,Peptostreptococcus,"beta[475]
cf3f30892b7a65085b4575f0d3b1ade5"
beta[474],2969.284318840416,1.0010241247143308,-0.42693430774242735,0.009383858679779743,0.5113371553673498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.7032363593824031,0.28859437194912135,-1.4349449711087008,0.2121373130131534,-1.130363859770399,0.12550895594929587,-0.6894663007991726,-0.054604100029537035,-0.7951057463347868,0.0037611786657931233,-0.4567373548871237,-0.21593070371494447,-0.33487330114521247,474,cf150e6d1e7c7a39b1a1e79657aa7a5d,uncultured organism,Prevotella,"beta[474]
cf150e6d1e7c7a39b1a1e79657aa7a5d"
beta[473],10922.289230612947,0.998811088707772,0.011853992311671283,0.009585305550840164,1.00175795033108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.978600663811637,1.9525324425352804,-1.6057817578178748,1.6581525617825508,-1.2819420965559347,1.3044363921722546,-0.6482209546246145,0.6885097060611869,-0.8339385512818378,0.8729061905320699,-0.24418321648732896,0.2506912475481842,0.011540447420575063,473,cdecf640e1046c114c295f5c3f4b2743,Prevotella pallens ATCC 700821,Prevotella,"beta[473]
cdecf640e1046c114c295f5c3f4b2743"
beta[472],13487.398033695299,0.998381564417614,0.0881126018677496,0.008673173694703235,1.0072612603431281,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8661725087190892,2.0713423173222334,-1.553730622959368,1.8137699035710015,-1.1845309940232833,1.3810915955682466,-0.6035413410467626,0.762608876609138,-0.7695449602171192,0.9404450884264743,-0.16336152050470112,0.3161449979566729,0.07996430486422176,472,cd7e69b1367bb9d68bb66f97bb8b4121,uncultured Fusobacteria bacterium,Fusobacterium,"beta[472]
cd7e69b1367bb9d68bb66f97bb8b4121"
beta[471],8612.145274509054,1.0001195007328794,0.3323173784475685,0.01048091577148865,0.9726462224306895,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.6039364023953164,2.2293051536452286,-1.270751280405493,1.9266438768561467,-0.8775683176322998,1.5815783337016605,-0.32171016820026976,0.9993972911491674,-0.4883278007908392,1.1546568973168079,0.07888610875369662,0.5707914313723901,0.317928420395684,471,ccf04d2a541dcb7dfe8cb6ab632e81fe,Klebsiella pneumoniae IS33,Klebsiella,"beta[471]
ccf04d2a541dcb7dfe8cb6ab632e81fe"
beta[470],9589.052319766794,0.999048819383078,-0.01389291072329262,0.010009528166015814,0.9801700996136445,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9874650830521547,1.874839416932978,-1.6699518345621165,1.5596440910839293,-1.2670871520114626,1.2065590603243508,-0.6514821059340614,0.6348549115777229,-0.8057935533385376,0.7879122693235618,-0.250278107938354,0.25037236331201645,-0.009647057145898688,470,cce14f07ffbc1936694c042d951044ad,Haemophilus influenzae,Haemophilus,"beta[470]
cce14f07ffbc1936694c042d951044ad"
beta[47],10299.39061897569,0.998831054910924,-0.026250843687645735,0.009566967642365188,0.9709124496698608,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9522027033117735,1.8771233299796632,-1.605622735190791,1.5773512039239852,-1.244483428395255,1.2086684891088062,-0.6688158784988549,0.623962086336181,-0.8347083191168054,0.7872844252533135,-0.26605212847435933,0.20964496987094686,-0.040263120707243784,47,104e2525549cf6f3f10db21b1daaabe4,uncultured Actinomyces sp.,Actinomyces,"beta[47]
104e2525549cf6f3f10db21b1daaabe4"
beta[469],8244.935846917895,0.9983589444612698,0.0075652910655590365,0.010917533690218698,0.9913298448081932,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8978428072480489,1.9893458562231172,-1.6164224570673487,1.6707235188737792,-1.265925260783161,1.2849689237804112,-0.630837305891534,0.6405757247306056,-0.804541131170131,0.8122254803239823,-0.24251433756729243,0.2492477908189774,-0.008535358664871043,469,cc9bef572f3dac655129f657226cb453,Prevotella sp. oral clone GI030,Prevotella 7,"beta[469]
cc9bef572f3dac655129f657226cb453"
beta[468],8834.776612429658,0.9988376018610589,-3.385510717323675e-4,0.010440619001675163,0.9813502427230902,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9239955828445985,1.8755708069836372,-1.5946222881572136,1.588264875953662,-1.2507505326020054,1.2507469092751557,-0.670897622286796,0.6636724461750753,-0.8282173460285366,0.8370386028914822,-0.2508514284650395,0.25475638722740257,-0.002063292336914128,468,cb2e70d264c1277409b47ca5af3cdb1c,Prevotella oris,Prevotella,"beta[468]
cb2e70d264c1277409b47ca5af3cdb1c"
beta[467],7623.16834453594,0.9991806547534914,-0.15722479826016073,0.010715455890843651,0.9355745689042689,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0340946337613888,1.5943134163792392,-1.7423398411892523,1.380035205986204,-1.3942153873847682,1.0323702680914943,-0.7772052974115288,0.5017877446201,-0.9566953931718096,0.6622426683906606,-0.39912179476198373,0.10385969159955691,-0.14309974920208274,467,cb271fe23b5b173c939422029ec1ef7a,Staphylococcus pettenkoferi,Staphylococcus,"beta[467]
cb271fe23b5b173c939422029ec1ef7a"
beta[466],7770.460925709367,0.9989431882880304,-0.0210596353346457,0.010912854637451602,0.9619705148146835,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8932031814263348,1.8738730703317816,-1.643792842989695,1.5551626219251444,-1.2875971356246698,1.2366902166844875,-0.6671365890810967,0.6238892628440592,-0.8430494597468311,0.8000906363102905,-0.2636091009804942,0.23755349032867545,-0.02495052149898507,466,c9edcb7c7dacf8af21d6d4bcb6f5b582,uncultured Oribacterium sp.,Oribacterium,"beta[466]
c9edcb7c7dacf8af21d6d4bcb6f5b582"
beta[465],10108.283542806592,0.99918068745776,-0.2061319725858075,0.008820977952547594,0.8868607698960834,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9648174886492291,1.4194481847207296,-1.6997385821896065,1.2095720605901064,-1.3794721118842028,0.9084121208649267,-0.8001399956618823,0.41219851520589174,-0.9507915240729053,0.5587877738681957,-0.39862685797245345,0.05742461857789776,-0.1709053657734487,465,c9a6a693c1d841c47387a14b181ef0ae,Megasphaera genomosp. C1,Megasphaera,"beta[465]
c9a6a693c1d841c47387a14b181ef0ae"
beta[464],8857.25749470735,0.9986825507138444,0.3831173747456478,0.010593056881093448,0.9969444030919904,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.5848598396847464,2.3107054280885775,-1.287238210441064,2.0003000147046617,-0.8952466308239525,1.649323938586179,-0.2820934550231814,1.0491194696811554,-0.442852730506824,1.2221317529194033,0.12637200746677568,0.6460281616703817,0.37469550629309933,464,c965ebb63a166817131d16464c3a668e,Corynebacterium striatum ATCC 6940,NA,"beta[464]
c965ebb63a166817131d16464c3a668e"
beta[463],9975.53208633051,0.9994482868044317,-0.1409193041579579,0.009033762971430671,0.9022704336119608,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9818158581306549,1.5873158854229348,-1.620988532706758,1.3284351117801314,-1.3023981194051246,0.9855509649648821,-0.7465985918048634,0.4753986552979783,-0.8812241313402414,0.61005633178406,-0.3588096799942352,0.1097851985476217,-0.12872766678259953,463,c95df4f98bfcdeba8c99f690bc19fb84,Staphylococcus,Staphylococcus,"beta[463]
c95df4f98bfcdeba8c99f690bc19fb84"
beta[462],9713.686972336958,0.9986964028557552,-0.024943283368636666,0.010254821486511502,1.0106950918859101,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0954019695425163,1.9641622159230732,-1.733900507499489,1.648168598113175,-1.2962245275480053,1.2743768915915534,-0.686864852704656,0.6325955458635013,-0.8497928151183999,0.799541025492464,-0.2572188018863415,0.2277804735213606,-0.03328015417463176,462,c9394329077b494ff77bac749317e825,Atopobium rimae ATCC 49626,Atopobium,"beta[462]
c9394329077b494ff77bac749317e825"
beta[461],9138.99089684018,0.9987983394863358,0.012401100184969007,0.010597938249075498,1.0131424375530869,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.977769187475125,1.9939616674031415,-1.6382687396654074,1.6429876917281403,-1.28425655728065,1.3261449965316479,-0.6859537645988516,0.702990360923272,-0.8741158280601532,0.8951539170527272,-0.2379981989444446,0.2803692024024231,0.017334646661170596,461,c8f7beb3a02541549aedeb06abdda8e6,Prevotella,Prevotella,"beta[461]
c8f7beb3a02541549aedeb06abdda8e6"
beta[460],4087.910503304096,0.9994839895373012,-0.5553872292595486,0.007517968095444013,0.4806745937681143,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-1.6886921502908872,0.15271252191119963,-1.469459542784168,0.07938840325684654,-1.226184088370351,-0.009654763033647923,-0.8281266184086876,-0.19325734835928574,-0.9363244012219268,-0.13590052567595845,-0.5991589972390802,-0.3621557712478529,-0.4761269191289937,460,c8e4049877fb712e05898837f6e13571,Porphyromonas,Porphyromonas,"beta[460]
c8e4049877fb712e05898837f6e13571"
beta[46],9022.148328354764,0.998504518634426,-0.11025819651511916,0.01060454504972943,1.0072726056736172,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9808488455069735,1.8413295738966031,-1.724632180899017,1.5445008729561212,-1.4197573635282243,1.2037186721979556,-0.8188875371510352,0.5867299705023659,-0.986870061609712,0.7517921755894575,-0.3788433282930211,0.1478812642303917,-0.11351182525069216,46,101e78d79cabe86eb0c033d94addfc5d,Corynebacterium striatum ATCC 6940,NA,"beta[46]
101e78d79cabe86eb0c033d94addfc5d"
beta[459],8297.803409487215,0.9987402685620544,-0.012594512162250033,0.010771872578670006,0.9812344291516296,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8774200807161432,1.9067664325463964,-1.6398805593363572,1.5933721467461588,-1.2838411034411088,1.2429293470785205,-0.6805191316265162,0.6447063185597849,-0.8278328617667337,0.8009821539322477,-0.25492623185692176,0.24639795037397735,-0.0021542956054323693,459,c85a229dfa54e6b7ee84b22000e67dca,Staphylococcus saccharolyticus,Staphylococcus,"beta[459]
c85a229dfa54e6b7ee84b22000e67dca"
beta[458],8978.04844527868,0.9987692352358433,-0.003758964400541329,0.010445988381368253,0.9897841859950373,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9480670499402752,1.8924824018017419,-1.6211750263956544,1.6032773236252085,-1.2707787641394868,1.246548520022311,-0.6749354548674725,0.6731207343889188,-0.8587159346982601,0.8413582941255454,-0.26174566687674283,0.25608952771075333,0.012174339299325657,458,c744f8f491b02c63cac4837a883882f4,Capnocytophaga gingivalis ATCC 33624,Capnocytophaga,"beta[458]
c744f8f491b02c63cac4837a883882f4"
beta[457],8677.716945608636,0.9989451951486648,-0.012645688865842374,0.01052446910466861,0.9803991759344992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9457711641488415,1.9129079322083873,-1.627482805211508,1.6003678599357058,-1.2551736062625398,1.2318535112685352,-0.6913902264064612,0.6549763060391176,-0.8392414016390765,0.8300628133154616,-0.2662433043565598,0.23010306306097825,-0.017315427656816627,457,c7389e07f551bd96ffc2c7f48a198733,Corynebacterium 1,Corynebacterium 1,"beta[457]
c7389e07f551bd96ffc2c7f48a198733"
beta[456],8063.128713122292,0.9995021657234052,-0.05613788976667075,0.011117527602053727,0.9982975669536432,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.077716352418358,1.8654930908125769,-1.7433303881108535,1.5775597169073168,-1.3194130849401233,1.2019344130294227,-0.7291998453478139,0.6263575465538181,-0.8820366484016855,0.7792613324305132,-0.3112726798682363,0.21226562106642058,-0.04470984522070464,456,c66dcf410c947dbf48fca54bb83ec1d6,Corynebacterium sp. HFH0082,Corynebacterium 1,"beta[456]
c66dcf410c947dbf48fca54bb83ec1d6"
beta[455],9850.87898032835,0.9988784924882128,-0.01935689427559063,0.009847947311208081,0.9774244716780353,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9262398141172772,1.9168576086167093,-1.6172839967007875,1.5889760120255492,-1.2448906698310958,1.218096996860703,-0.681941728679006,0.6473719345897528,-0.8397407517371159,0.8003448423703533,-0.27070237234148153,0.21012030647522734,-0.019261041613538137,455,c5aa02a3bfa7fcd802d7d89f355dd6a2,Veillonella,Veillonella,"beta[455]
c5aa02a3bfa7fcd802d7d89f355dd6a2"
beta[454],7435.80126375336,0.9991185646181676,-0.022173404523539615,0.011498617058566961,0.9915383078663556,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9243399858679264,1.9441669172408251,-1.6569488098644987,1.6149549859879448,-1.3057470989214546,1.255557929429503,-0.6886831908495149,0.667236347091933,-0.8550924129101489,0.8226570473743655,-0.2853823770129816,0.22543164234405452,-0.04337480622674597,454,c58a512d9b42ce13513d22fbf443d308,Gemella,Gemella,"beta[454]
c58a512d9b42ce13513d22fbf443d308"
beta[453],10150.159634007054,0.9991414913949243,-0.10293122830610392,0.009629642827618967,0.9701672618100888,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.007190891512677,1.7232889874809996,-1.703688923514898,1.4647353326388406,-1.3611260130100347,1.1321045200663127,-0.7624868442740627,0.5719977632777704,-0.9298828515722773,0.7144709076651945,-0.33639794473073537,0.16615690277313258,-0.09075281489787895,453,c5229d0eb3fd1fa8a99ca4153509eeb5,uncultured Prevotella sp.,Prevotella 7,"beta[453]
c5229d0eb3fd1fa8a99ca4153509eeb5"
beta[452],10161.281491861966,0.9985496737775797,-0.20446588004827415,0.008678866412938519,0.8748573501697531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.030648864463451,1.3816100774640423,-1.7160644043268407,1.1773781047210123,-1.3313679035305948,0.8835937242456093,-0.7655869283138147,0.4211973567136381,-0.9089270693141832,0.5468938388081609,-0.4139121299198013,0.05514735856008393,-0.1738627478691672,452,c4727f9d326bdcce2e7cca636d1ff0de,uncultured organism,uncultured,"beta[452]
c4727f9d326bdcce2e7cca636d1ff0de"
beta[451],8280.439453397135,0.9989168375280396,-0.01984670369132085,0.010623685094455406,0.9667226228736356,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9091094646068465,1.843641958209075,-1.5785918707460338,1.5698489953169654,-1.2418200833623059,1.2108909938898527,-0.6998422378548755,0.6613441669115562,-0.8462514726257324,0.8020451883788583,-0.2701591278856431,0.22855518356589036,-0.021128094068535375,451,c466a6dc07f8d0ea9dcdc7c55137f022,uncultured organism,Veillonella,"beta[451]
c466a6dc07f8d0ea9dcdc7c55137f022"
beta[450],8823.199510390095,0.998727508742642,0.0024690180683905705,0.010286051560819527,0.9661882391841456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8610634327132702,1.8716303982823432,-1.5955930238831568,1.601800474057553,-1.241523221380446,1.252734047800536,-0.634322010420047,0.6625894075574765,-0.8179397746206724,0.8233572606149558,-0.23654170604658284,0.22703949785046312,0.0018512290680496306,450,c3ec1668af5c8977ff0965caf1ab0fa7,Staphylococcus,Staphylococcus,"beta[450]
c3ec1668af5c8977ff0965caf1ab0fa7"
beta[45],8903.850052729436,0.9988153780831048,-0.047827831078713176,0.010225655184261839,0.9648950150860169,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8871360773729964,1.884109785429976,-1.6330164788620032,1.5338475067969723,-1.2834898942697013,1.177407269258559,-0.7275520770856647,0.6113416438786893,-0.8675298974633732,0.7585040812128377,-0.31624345342736154,0.2001557070382425,-0.04383876178034234,45,0ffc21180e6b2a8bfca0022700060857,uncultured organism,uncultured,"beta[45]
0ffc21180e6b2a8bfca0022700060857"
beta[449],8666.960672004707,0.9991768839627893,-0.004438011060213743,0.010852675376049668,1.0103462306899784,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0042839760951807,1.9517417169111204,-1.6743197553578852,1.6335848592359408,-1.3060620385976818,1.30322792283815,-0.6850946644871744,0.6911440983201419,-0.8591123523009815,0.8529607461726207,-0.26571707309748943,0.2608130237823658,0.003397630981588655,449,c3bfc65478dac8f61a1817e052935eb6,uncultured organism,Fusobacterium,"beta[449]
c3bfc65478dac8f61a1817e052935eb6"
beta[448],9406.590167978155,0.9988578261028701,0.004582802708473039,0.010376112210765705,1.0063539860487973,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0189732058888574,1.9732330447126467,-1.679647951170298,1.6667560727054775,-1.2530119421382122,1.2915945097781023,-0.6672393304356828,0.6784999869908096,-0.8094198781026775,0.854867123572146,-0.23140215068460215,0.2609836837059345,0.003822134332375859,448,c3b1a431a100707f5d1d051b503309a3,Streptococcus salivarius subsp. thermophilus,Streptococcus,"beta[448]
c3b1a431a100707f5d1d051b503309a3"
beta[447],8603.341335816156,0.9987291612187744,-0.02892373932442947,0.0106012348691028,0.983309043190368,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9644970302902385,1.892459981059422,-1.634557102657008,1.575001330077418,-1.295661643801389,1.2253873575264989,-0.6700094689038666,0.6168159586782925,-0.8508763183024407,0.8009738766701497,-0.2784141075053802,0.21975731635053414,-0.030619042193790323,447,c37b141cdae606521c514a50782de002,Mycoplasma hominis ATCC 23114,Mycoplasma,"beta[447]
c37b141cdae606521c514a50782de002"
beta[446],8957.321657854845,0.9986002845309399,-0.00961053618649499,0.010358131559497491,0.9803259699445308,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8976521403867,1.8631831797442364,-1.6515684664285244,1.578097418062347,-1.3191605885397513,1.2645555043644328,-0.6668795281739943,0.6495413043631804,-0.8348102942668414,0.816568540823529,-0.2406102380590937,0.24859587506192415,0.006992684017891455,446,c2a9f89cbe9087137ec9062d5e4589bb,Prevotella sp. oral clone GI032,Prevotella 6,"beta[446]
c2a9f89cbe9087137ec9062d5e4589bb"
beta[445],9594.471209311878,0.9984076189891392,-0.007990499876060722,0.010368449812444567,1.0156038810764014,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9840405897641384,2.029671429805156,-1.679957834141514,1.6742373323540987,-1.304651590269003,1.297972809994468,-0.6950497277917297,0.660283024677351,-0.8581259752168171,0.826761168019429,-0.24597743653874124,0.23890383170145896,-0.009182135446617003,445,c27345d6ba992aa0396d9e674bf146e3,Atopobium rimae ATCC 49626,Atopobium,"beta[445]
c27345d6ba992aa0396d9e674bf146e3"
beta[444],8809.59503500933,0.9997468299099525,-0.10094217787172065,0.010043061014393317,0.9426361125445092,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9660984773219508,1.7284144174003124,-1.6734890739711927,1.4674800698179589,-1.3047717985610723,1.1115685238087614,-0.7324965867440731,0.5445903964839185,-0.9022989089053955,0.700166900686377,-0.33299826845510555,0.1347612287843564,-0.11226156340241142,444,c25e4c9776456c67c17d810b2a467ce4,Finegoldia magna ATCC 29328,Finegoldia,"beta[444]
c25e4c9776456c67c17d810b2a467ce4"
beta[443],6176.630308209358,0.9995236265681763,-0.37777323297826765,0.009711798871766004,0.7632652386861658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0917982870534666,0.8829157276751508,-1.7358922276639543,0.7191693385721053,-1.3998856588397564,0.5258241135745866,-0.8595759116241096,0.17071325200959284,-1.0071832518865773,0.28400289615802454,-0.5139140619620391,-0.10645365609577931,-0.3076600631133087,443,c1f651eb0ebbf3e7f0d6aeebceec327a,Staphylococcus haemolyticus,Staphylococcus,"beta[443]
c1f651eb0ebbf3e7f0d6aeebceec327a"
beta[442],9638.828515313575,0.998761900202939,0.026301306271213104,0.009959665012487934,0.977815367282428,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8704702420725132,1.976539863075515,-1.5648715538115623,1.6176317676326997,-1.238765370521955,1.2644277184348924,-0.6112108086202972,0.6817093268906924,-0.781563687775445,0.8342232266272938,-0.22077466260646592,0.28503090730118047,0.025282717400050295,442,c11233bcfc106695d1b5c574027f9988,Streptococcus parasanguinis CC87K,Streptococcus,"beta[442]
c11233bcfc106695d1b5c574027f9988"
beta[441],10085.88884981105,0.9988649441220768,0.004775770934699077,0.010092142575443228,1.013539003801275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.00081178260183,1.9669178429361167,-1.665965271507366,1.6623170213543637,-1.3087313361404076,1.3049580275208115,-0.645181029270089,0.6901663979956558,-0.8365936483261036,0.8564896114623175,-0.23919199204328687,0.24089509338649107,-0.006205902524118674,441,c0e94ce9cf79f3acaaa4b688fd9c75d7,Staphylococcus,Staphylococcus,"beta[441]
c0e94ce9cf79f3acaaa4b688fd9c75d7"
beta[440],8928.041612367851,0.9997067118309156,-0.021970680920782606,0.01070587471117277,1.011580058707659,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9830086767639163,1.9093662479542148,-1.6875697519634956,1.6345129993792225,-1.3136168922500624,1.2757381968077295,-0.7056403878623991,0.663132254452943,-0.8845160452027072,0.8587430940642283,-0.26710141801697407,0.2399217442433133,-0.02347903514312089,440,bf50165e82d68f40313a88b913f13406,Corynebacterium striatum ATCC 6940,NA,"beta[440]
bf50165e82d68f40313a88b913f13406"
beta[44],8675.394313431823,0.9989268400683914,-0.028140319824500704,0.01048971567832261,0.9770309663295748,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9345121563258385,1.905796643275172,-1.6097683106642167,1.6042391451748517,-1.2524062744341946,1.2320063528516902,-0.6809397237347168,0.6161828611590177,-0.8420794345700457,0.7809724747268143,-0.277275144996556,0.20396158481966578,-0.03768579453549155,44,0fe4dbab898e3ad437322048c19d0e89,uncultured Lactobacillus sp.,Lactobacillus,"beta[44]
0fe4dbab898e3ad437322048c19d0e89"
beta[439],9286.898119183314,0.9987731755721926,-0.03319755569624768,0.0096392570216046,0.9289212567619942,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9178646581686185,1.7464824548416025,-1.5989210472201465,1.476470802467454,-1.2518331089437764,1.1418694420741033,-0.6481351594131801,0.589992337914095,-0.8277306247584935,0.7373115622257742,-0.23857477512111736,0.21774235721552446,-0.012083699015482554,439,bf05a59278011a096be070074f43c17f,Haemophilus,Haemophilus,"beta[439]
bf05a59278011a096be070074f43c17f"
beta[438],9756.275022120823,0.9987997271605252,-0.06635574113310551,0.010063017405165043,0.9939630521231753,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0510930239709655,1.8774256532923372,-1.7409118557354555,1.5816549947543763,-1.3607015478366564,1.2151777198084033,-0.7188141278727773,0.5812761356366083,-0.895441137490065,0.7534366220288312,-0.2896959313579413,0.17629557356634273,-0.05866778108749035,438,bd74362cdaf9cbca6333ef3042c09783,Corynebacterium 1,Corynebacterium 1,"beta[438]
bd74362cdaf9cbca6333ef3042c09783"
